Location;Product;Date;Customer;Quantity
2621;83732410;2018-01-01;ADNAN ANTEP;86,4
2621;83732410;2018-01-02;ADNAN TIC.PAZ. AS-MALATYA;59,2
2621;83732410;2018-01-03;ADNAN TIC.PAZ. AS-MERSIN;450
2621;83732410;2018-01-04;AYKANLAR IZMIR YENI;90,4
2621;83732410;2018-01-05;AYKANLAR KOZMETIK TICARET VE P;28,8
2621;83732410;2018-01-06;AYKANLAR-HPK;450
2621;83732410;2018-01-07;AYKANLAR-OZM;160
2621;83732410;2018-01-08;CARREFOUR A.S.(ANTALYA).DEPO-1;150
2621;83732410;2018-01-09;CARREFOUR A.S.(GEBZE).DEPO-1;32
2621;83732410;2018-01-10;ECZACIBASI-HAKAN LOJISTIK;219,2
2621;83732410;2018-01-11;HEDEF GIDA PZ. DAG SAN VE TIC;64,8
2621;83732410;2018-01-12;HEDEF GIDA PZ. DAG SAN VE TIC;700
2621;83732410;2018-01-13;HEDEF HADIMKOY;216
2621;83732410;2018-01-14;HEDEF-CAGRI SANCAKTEPE;80
2621;83732410;2018-01-15;MAKRO MARKET A.S. # UYUM (ISTA;16
2621;83732410;2018-01-16;MAKRO MARKET A.S.(KAYSERI);500
2621;83732410;2018-01-17;MAKRO MARKET A.S.(SAMSUN);212
2621;83732410;2018-01-18;METRO GROS. B.KOY.ALIS.HIZ.TIC;396
2621;83732410;2018-01-19;MIGROS A.S.-(GEBZE MERKEZ XDOC;91,2
2621;83732410;2018-01-20;MIGROS A.S.-(SARAY ANKARA);49,6
2621;83732410;2018-01-21;MIGROS ANTALYA SERIK DEPO;40
2621;83732410;2018-01-22;MIGROS AS-(PINARBASI) (TANSAS);53,6
2621;83732410;2018-01-23;MIGROS ERZURUM DEPO;456
2621;83732410;2018-01-24;MIGROS ESENYURT DAG.MERK.;36,8
2621;83732410;2018-01-25;MIGROS MUGLA MERKEZ DEPO;280
2621;83732410;2018-01-26;MIGROS T.A.S.-ADANA;320
2621;83732410;2018-01-27;OZGUN GIDA KOZMETIK VE DAG. AS;98,4
2621;83732410;2018-01-28;OZGUN GIDA SN. AS.-2-KAYSERI;77,6
2621;83732410;2018-01-29;OZGUN GIDA SN. AS.-ZONGULDAK;64
2621;83732410;2018-01-30;OZGUN KOZM. GIDA SAN AS.-ANKAR;86,4
2621;83732410;2018-01-31;OZGUN KOZM. GIDA SAN. AS.-SAMS;86,4
2621;83732410;2018-02-01;SECKIN ONUR PAZ.SN.TIC.AS-BURS;345,6
2621;83732410;2018-02-02;SECKIN ONUR PAZ.SN.TIC.AS-ESKI;86,4
2621;83732410;2018-02-03;SECKIN ONUR PAZ.SN.TIC.AS-IZMI;487
2621;83732410;2018-02-04;SOK ANTALYA DAGITIM MERKEZI;9,6
2621;83732410;2018-02-05;SUMER LOGISTIK SAN TIC. AS-ERZ;13,6
2621;83732410;2018-02-06;TESCO KIPA KITLE PAZARLAMA TIC;28,8
2621;83732410;2018-02-07;YONTEM KOZMETIK ANONIM SIRKETI;1516
2621;83732410;2018-02-08;ADNAN TIC.PAZ. AS-MALATYA;24
2621;83732410;2018-02-09;ADNAN TIC.PAZ. AS-MERSIN;32
2621;83732410;2018-02-10;AYKANLAR IZMIR YENI;432
2621;83732410;2018-02-11;AYKANLAR KOZMETIK TICARET VE P;52,8
2621;83732410;2018-02-12;AYKANLAR-HPK;159
2621;83732410;2018-02-13;BIZIM TOPTAN # ERZURUM DEPO;753
2621;83732410;2018-02-14;BIZIM TOPTAN # IZMIR DEPO;86,4
2621;83732410;2018-02-15;BTT ADANA YENI DEPO;86,4
2621;83732410;2018-02-16;CARREFOUR A.S.(ANKARA).DEPO-1;124,8
2621;83732410;2018-02-17;CARREFOUR A.S.(GEBZE).DEPO-1;21,6
2621;83732410;2018-02-18;ECZACIBASI-HAKAN LOJISTIK;432,8
2621;83732410;2018-02-19;HEDEF GIDA PZ. DAG SAN VE TIC;180
2621;83732410;2018-02-20;HEDEF GIDA PZ. DAG SAN VE TIC;280
2621;83732410;2018-02-21;HEDEF HADIMKOY;67,2
2621;83732410;2018-02-22;MAKRO MARKET A.S. # UYUM (ISTA;670
2621;83732410;2018-02-23;MAKRO MARKET A.S. (ANKARA);126
2621;83732410;2018-02-24;MAKRO MARKET A.S.(KAYSERI);149
2621;83732410;2018-02-25;MAKRO MARKET A.S.(SAMSUN);4
2621;83732410;2018-02-26;METRO GROS. B.KOY.ALIS.HIZ.TIC;415
2621;83732410;2018-02-27;MIGROS A.S.-(GEBZE MERKEZ XDOC;54,4
2621;83732410;2018-02-28;MIGROS A.S.-(SARAY ANKARA);33,6
2621;83732410;2018-03-01;MIGROS AS-(PINARBASI) (TANSAS);45,6
2621;83732410;2018-03-02;MIGROS ERZURUM DEPO;120
2621;83732410;2018-03-03;MIGROS ESENYURT DAG.MERK.;680
2621;83732410;2018-03-04;MIGROS MUGLA MERKEZ DEPO;120
2621;83732410;2018-03-05;MIGROS T.A.S.-ADANA;8
2621;83732410;2018-03-06;OZGUN GIDA KOZMETIK VE DAG. AS;167,2
2621;83732410;2018-03-07;OZGUN GIDA SN. AS.-2-KAYSERI;171,2
2621;83732410;2018-03-08;OZGUN GIDA SN. AS.-ZONGULDAK;138,4
2621;83732410;2018-03-09;OZGUN KOZM. GIDA SAN AS.-ANKAR;259,2
2621;83732410;2018-03-10;OZGUN KOZM. GIDA SAN. AS.-SAMS;60,8
2621;83732410;2018-03-11;SECKIN ONUR PAZ.SN.TIC.AS-BURS;604,8
2621;83732410;2018-03-12;SECKIN ONUR PAZ.SN.TIC.AS-ESKI;259,2
2621;83732410;2018-03-13;SECKIN ONUR PAZ.SN.TIC.AS-IZMI;172,8
2621;83732410;2018-03-14;SOK ANTALYA DAGITIM MERKEZI;38,4
2621;83732410;2018-03-15;SUMER LOGISTIK SAN TIC. AS-ERZ;8
2621;83732410;2018-03-16;SUMER LOGISTIK SAN TIC. AS-VAN;3,2
2621;83732410;2018-03-17;TESCO KIPA KITLE PAZARLAMA TIC;45,6
2621;83732410;2018-03-18;YONTEM KOZMETIK ANONIM SIRKETI;1347,2
