Location;Product;Date;Customer;Quantity
2621;83732410;20170420;ADNAN ANTEP;86,4
2621;83732410;20170420;ADNAN TIC.PAZ. AS-MALATYA;59,2
2621;83732410;20170420;ADNAN TIC.PAZ. AS-MERSIN;38,4
2621;83732410;20170420;AYKANLAR IZMIR YENI;90,4
2621;83732410;20170420;AYKANLAR KOZMETIK TICARET VE P;28,8
2621;83732410;20170420;AYKANLAR-HPK;8
2621;83732410;20170420;AYKANLAR-OZM;160
2621;83732410;20170420;CARREFOUR A.S.(ANTALYA).DEPO-1;4,8
2621;83732410;20170420;CARREFOUR A.S.(GEBZE).DEPO-1;32
2621;83732410;20170420;ECZACIBASI-HAKAN LOJISTIK;219,2
2621;83732410;20170420;HEDEF GIDA PZ. DAG SAN VE TIC;64,8
2621;83732410;20170420;HEDEF GIDA PZ. DAG SAN VE TIC;24
2621;83732410;20170420;HEDEF HADIMKOY;216
2621;83732410;20170420;HEDEF-CAGRI SANCAKTEPE;80
2621;83732410;20170420;MAKRO MARKET A.S. # UYUM (ISTA;16
2621;83732410;20170420;MAKRO MARKET A.S.(KAYSERI);1,6
2621;83732410;20170420;MAKRO MARKET A.S.(SAMSUN);4
2621;83732410;20170420;METRO GROS. B.KOY.ALIS.HIZ.TIC;396
2621;83732410;20170420;MIGROS A.S.-(GEBZE MERKEZ XDOC;91,2
2621;83732410;20170420;MIGROS A.S.-(SARAY ANKARA);49,6
2621;83732410;20170420;MIGROS ANTALYA SERIK DEPO;40
2621;83732410;20170420;MIGROS AS-(PINARBASI) (TANSAS);53,6
2621;83732410;20170420;MIGROS ERZURUM DEPO;12
2621;83732410;20170420;MIGROS ESENYURT DAG.MERK.;36,8
2621;83732410;20170420;MIGROS MUGLA MERKEZ DEPO;28
2621;83732410;20170420;MIGROS T.A.S.-ADANA;32
2621;83732410;20170420;OZGUN GIDA KOZMETIK VE DAG. AS;98,4
2621;83732410;20170420;OZGUN GIDA SN. AS.-2-KAYSERI;77,6
2621;83732410;20170420;OZGUN GIDA SN. AS.-ZONGULDAK;64
2621;83732410;20170420;OZGUN KOZM. GIDA SAN AS.-ANKAR;86,4
